E (eV)	User (s)	Clock (s)	Sys (s)	Phonons (eV)
1	10.24	10.29	0.0	1.93242
10	85.37	85.76	0.2	2.57712
50	394.96	396.65	1.1	1.20434
100	853.6	857.61	2.6	1.83379
500	4093.6	4127.07	16.6	2.04408
1000	8035.37	8179.67	32.9	0.349034
5000	41061.08	51003.19	345.5	2.91088
